serafuku,0,水手服
pussy,0,小穴
teeth,0,牙齿
day,0,白天
solo_focus,0,以单独人物为焦点
sleeveless,0,无袖
choker,0,项圈
alternate_costume,0,角色换装
tongue,0,舌头
pointy_ears,0,妖精耳
socks,0,袜子
black_gloves,0,黑色手套
elbow_gloves,0,长手套
hairclip,0,发夹
fang,0,虎牙
striped,0,条纹样式的
midriff,0,腹部
puffy_sleeves,0,蓬蓬的袖子
shiny,0,光泽
looking_back,0,回眸
belt,0,皮带|腰带
sword,0,剑
collared_shirt,0,翻领衬衫
pants,0,裤子
cloud,0,云
artist_name,0,作者署名
black_thighhighs,0,黑色高筒裤
tears,0,眼泪
indoors,0,室内
cat_ears,0,猫耳
silver_hair,0,银发
white_gloves,0,白手套
3girls,0,3个女性
hair_flower,0,头发上别着花
virtual_youtuber,0,虚拟Youtuber
signature,0,签名
dark_skin,0,褐色皮肤
hand_up,0,抬起手
spread_legs,0,张开腿|M字张腿|桃色蹲姿|V字张腿
cum,0,精液
2boys,0,2个男性
hood,0,兜帽
sex,0,性交
miniskirt,0,迷你裙
wide_sleeves,0,宽大的袖子
tongue_out,0,吐舌头
fingerless_gloves,0,无指手套
on_back,0,仰躺
blunt_bangs,0,直刘海
black_skirt,0,黑色短裙
bowtie,0,领结
armpits,0,腋下
pink_eyes,0,粉红色的眼睛
sailor_collar,0,水手领
kimono,0,和服
black_legwear,0,黑丝袜
medium_hair,0,中等长发
water,0,水
grey_background,0,灰色背景
necklace,0,项链
chibi,0,迷你角色
off_shoulder,0,露肩式
bag,0,包
hair_bun,0,发髻|团子头
clothes_lift,0,掀起衣物
scarf,0,围巾
cape,0,披风
from_behind,0,背影
star_(symbol),0,星形
twitter_username,0,推特用户名
bra,0,胸罩
stomach,0,小腹
yuri,0,百合
nail_polish,0,指甲油
sweatdrop,0,汗珠
orange_hair,0,橙色头发
white_dress,0,白色连衣裙
armor,0,盔甲
holding_weapon,0,手持武器
black_footwear,0,黑色的鞋
white_panties,0,白色内裤
rabbit_ears,0,兔子耳朵
mole,0,痣
uniform,0,制服
hair_over_one_eye,0,头发遮住了一只眼睛
grin,0,露齿笑
huge_breasts,0,爆乳
character_name,0,含角色名
black_eyes,0,黑色眼睛
apron,0,围裙
blurry,0,模糊的
looking_at_another,0,看着另一个
vest,0,背心
black_dress,0,黑色连衣裙
high_heels,0,高跟鞋
arm_up,0,举着手
twin_braids,0,两条辫子
vaginal,0,阴道
mosaic_censoring,0,打了马赛克
red_bow,0,红色蝴蝶结
flat_chest,0,平胸|贫乳
arms_up,0,举起手
side_ponytail,0,侧马尾
shiny_hair,0,有光泽的 头发
bracelet,0,手镯
covered_nipples,0,激凸的乳头|隐约可见的乳头
collar,0,项圈
feet,0,脚
dated,0,付上日期的
from_side,0,角色的侧面
aqua_eyes,0,水蓝色眼睛
sweater,0,毛衣
white_thighhighs,0,白色长筒袜
speech_bubble,0,对话框|会话气泡
two-tone_hair,0,双色头发
leotard,0,紧身连身衣裤|芭蕾服
red_ribbon,0,红色丝带
two_side_up,0,小型双股辫
english_text,0,英语
dark-skinned_female,0,黑皮肤的女性
sketch,0,素描
tree,0,树
open_jacket,0,敞开的夹克
cup,0,杯子
lips,0,嘴唇
blue_sky,0,蓝天
puffy_short_sleeves,0,蓬蓬的短袖
zettai_ryouiki,0,绝对领域
blue_skirt,0,蓝色短裙
groin,0,腹股沟|耻丘
fingernails,0,指甲
coat,0,外套
wet,0,湿透的|沾湿的
cat_tail,0,猫尾巴
v-shaped_eyebrows,0,眉毛皱成V形(表高傲或愤怒)
white_legwear,0,白丝袜
neckerchief,0,领巾
head_tilt,0,歪着头
black_jacket,0,黑色夹克
official_alternate_costume,0,官方替代服装
streaked_hair,0,有其他颜色条纹的头发
see-through,0,半透明的|可透过看到里层衣物|因沾湿而变透明
orange_eyes,0,橙色的眼镜
hand_on_hip,0,手叉着腰|手搁在腰上
gradient,0,(身体或肢体)倾斜
gun,0,枪
shiny_skin,0,有光泽的皮肤
crop_top,0,露腹短上衣
wrist_cuffs,0,和袖子分开的手腕的袖口
pillow,0,枕头
book,0,书
animal_ear_fluff,0,耳绒毛
torn_clothes,0,破损的衣服
plaid,0,格子呢图案
maid,0,女仆
sleeves_past_wrists,0,袖子长过手腕
looking_to_the_side,0,看向侧面
kneehighs,0,及膝袜
grey_eyes,0,灰色的眼睛
military,0,军事
sash,0,饰带|日式束腰
parted_bangs,0,分开的刘海
maid_headdress,0,女仆头饰
legs,0,双腿
petals,0,花瓣
cosplay,0,角色扮演
black_panties,0,黑色内裤
black_pantyhose,0,黑色连裤袜
fur_trim,0,皮草款式|毛皮镶边
bare_arms,0,裸臂
pubic_hair,0,阴毛
hands_up,0,双手朝上|双手抬起|双手举起
one-piece_swimsuit,0,一体式泳衣
gradient_background,0,渐变色(效果)的背景
symbol-shaped_pupils,0,符号形瞳孔
fox_ears,0,狐耳
loli,0,萝莉
ascot,0,阿斯科特领巾
short_shorts,0,热裤
dutch_angle,0,德式倾斜镜头
clothing_cutout,0,服装切口
black_shirt,0,黑色衬衫
eyelashes,0,睫毛
open_shirt,0,敞开的衬衫
bare_legs,0,裸腿
no_humans,0,不含人类
dress_shirt,0,西服衬衫
sparkle,0,菱形或星形的闪光
bar_censor,0,黑条打码
kneeling,0,跪着
window,0,窗
mole_under_eye,0,眼角有痣
pokemon_(creature),0,口袋妖怪(生物)|宝可梦
4girls,0,4个女性
single_braid,0,单股辫
hug,0,拥抱
bodysuit,0,连体紧身衣
v,0,比V|剪刀手
no_bra,0,没穿胸罩
sleeveless_shirt,0,无袖衬衫
bell,0,钟|铃
saliva,0,唾液
double_bun,0,团子头
strapless,0,无肩带款式
aqua_hair,0,水蓝色头发
uncensored,0,无修正
military_uniform,0,军服
black_ribbon,0,黑色丝带
black_headwear,0,黑色头饰
bed,0,床
blood,0,血
4koma,0,四格漫画
hoodie,0,连帽衫
sideboob,0,侧乳
profile,0,侧颜
pussy_juice,0,爱液|淫水
completely_nude,0,完全裸体
black_bow,0,黑蝴蝶结
covered_navel,0,隐约入目的肚脐
makeup,0,化妆
tattoo,0,纹身
skindentation,0,皮肤的凹陷
leaning_forward,0,身体前倾
neck_ribbon,0,颈部系着缎带
muscular,0,肌肉
no_panties,0,下半身真空
thigh_strap,0,大腿缠着带子
mask,0,面具
capelet,0,披肩
gradient_hair,0,渐变色的头发
multiple_views,0,多角度|多姿势
witch_hat,0,女巫帽
copyright_name,0,版权署名
anus,0,肛门
alternate_hairstyle,0,发型变化
fruit,0,水果
underboob,0,下乳|南半球
detached_collar,0,假领
headband,0,扎头巾(名词)
depth_of_field,0,景深(画法)
night,0,夜
sleeveless_dress,0,无袖连衣裙
buttons,0,纽扣
floating_hair,0,飘动的头发
cameltoe,0,骆驼趾
side-tie_bikini_bottom,0,侧绑比基尼底部
blue_dress,0,蓝色洋装
fox_tail,0,狐狸尾巴
cum_in_pussy,0,内射|中出
toes,0,脚趾
bottomless,0,裸下半身
black_bikini,0,黑色比基尼
shadow,0,阴影
nose_blush,0,鼻子发红
glowing,0,发光的
red_skirt,0,红色裙子
blurry_background,0,模糊的背景
rose,0,玫瑰|蔷薇
feet_out_of_frame,0,双脚不在图内
headgear,0,头部饰品(含一定科幻元素)
holding_hands,0,牵手
bed_sheet,0,床单
swept_bangs,0,扫把状刘海
fake_animal_ears,0,仿制的动物耳朵
chain,0,锁链
facial_hair,0,胡须
6+girls,0,6个以上的女性
siblings,0,兄弟姐妹
turtleneck,0,高领服饰
bird,0,鸟|拟鸟化
headphones,0,耳机
ocean,0,海
colored_skin,0,彩色皮肤
arm_support,0,手臂支撑动作
umbrella,0,雨伞
heterochromia,0,虹膜异色
low_twintails,0,低扎双尾
halterneck,0,绕颈系带
animal,0,动物
frown,0,皱眉
beret,0,贝雷帽
thigh_boots,0,高帮靴
leaf,0,叶子
embarrassed,0,害羞
pov,0,第一人称视角
one_side_up,0,只扎了一边的头发
back,0,后背
on_bed,0,在床上
from_above,0,俯视镜头
garter_straps,0,吊带袜的吊带
white_headwear,0,白色头饰
watermark,0,水印
ass_visible_through_thighs,0,正面可见的屁股
fangs,0,尖牙
blue_background,0,蓝色背景
transparent_background,0,透明背景
highleg,0,高开衩的衣物
white_bikini,0,白色比基尼
on_side,0,侧卧
plaid_skirt,0,格子呢短裙
scar,0,伤痕
traditional_media,0,纯手绘
mouth_hold,0,用嘴叼着
wariza,0,鸭子坐
parody,0,模仿捏他别的作品及人物
beach,0,海滩
chair,0,椅子
wavy_hair,0,卷发
blue_bow,0,蓝色蝴蝶结
hair_tubes,0,束发套
facial_mark,0,脸部有图案
bandages,0,绷带
upper_teeth,0,露出上排牙齿
looking_away,0,移开视线
female_pubic_hair,0,女性阴毛
blush_stickers,0,表情贴纸
drill_hair,0,钻头发型
shirt_lift,0,拉起掀起卷起衬衫
expressionless,0,无口
chinese_clothes,0,中国风
black_choker,0,黑色项链
obi,0,和服腰带
grabbing,0,抓住|抓着
brown_footwear,0,棕色鞋类
arms_behind_back,0,双手背到身后
eating,0,咀嚼
pantyshot,0,内裤走光
no_shoes,0,没穿鞋
topless,0,赤裸上身
clothes_pull,0,拉开衣物
holding_sword,0,手持剑
heart-shaped_pupils,0,心形瞳孔|心形眼
thigh_gap,0,大腿之间(绝对领域)
thick_thighs,0,肉腿
short_dress,0,短裙
soles,0,脚底
looking_down,0,俯视
skirt_lift,0,将裙子掀上去
phone,0,电话|手机
magical_girl,0,魔法少女
eyepatch,0,眼罩
stuffed_toy,0,填料布偶玩具
floral_print,0,花朵图案(印花)
bound,0,绑住的
wavy_mouth,0,薯片嘴型
crossed_arms,0,交叉双臂
flying_sweatdrops,0,飞扬的汗珠
hair_intakes,0,进气口发型
black_shorts,0,黑色短裤
border,0,边框
playboy_bunny,0,花花公子兔子
moon,0,月亮
formal,0,正装
piercing,0,穿洞
abs,0,腹肌
cover,0,封面
leg_up,0,抬起腿
sandals,0,凉鞋
from_below,0,仰视镜头
half-closed_eyes,0,半闭的双眼
cleavage_cutout,0,露出的乳沟
sunlight,0,阳光
erection,0,勃起
table,0,桌子
single_hair_bun,0,单包子头
black_pants,0,黑色长裤
oral,0,用嘴
happy,0,快乐|幸福
red_dress,0,红色连衣裙
cat,0,猫
underwear_only,0,只穿着内衣
squatting,0,蹲|工口蹲
scrunchie,0,发束
pink_background,0,粉色背景
school_swimsuit,0,校内泳衣|死库水
sunglasses,0,墨镜
testicles,0,睾丸
bdsm,0,SM
cum_on_body,0,射在身上
blazer,0,西装夹克
mob_cap,0,头巾式室内女帽
trembling,0,颤抖
white_footwear,0,白色鞋类
dark-skinned_male,0,黑皮男性
ring,0,戒指
sleeping,0,睡觉
wolf_ears,0,狼耳朵
backpack,0,背包
standing_on_one_leg,0,单腿站立
lingerie,0,女式内衣
knee_boots,0,及膝靴
eyes_visible_through_hair,0,透过头发可以看到的眼睛
hat_ribbon,0,带有缎带的帽子
halo,0,天使光环
light_brown_hair,0,茶色头发
breast_grab,0,揉胸
katana,0,日本刀
stuffed_animal,0,毛绒玩具
bob_cut,0,波波头
thick_eyebrows,0,浓眉
bat_wings,0,蝙蝠翅膀
cardigan,0,开襟衫
demon_girl,0,魅魔
crossed_legs,0,交叉的腿
frilled_dress,0,花边连衣裙
suspenders,0,背带
white_skirt,0,白色短裙
3boys,0,3个男性
helmet,0,头盔|头部装甲|头部防护罩
white_jacket,0,白色夹克
antenna_hair,0,呆毛
hood_down,0,放下的兜帽
cloudy_sky,0,多云天气
outstretched_arms,0,伸出双臂
cellphone,0,手机
polka_dot,0,圆斑点
cross,0,十字
crying,0,哭
tank_top,0,无袖紧身背心
bottle,0,瓶子
aged_down,0,老化
bug,0,bug
5girls,0,5个女性
undressing,0,脱衣
grass,0,草
crossover,0,跨界作品
fire,0,火
bent_over,0,弯腰
crown,0,王冠|皇冠
feathers,0,羽毛
suit,0,西装
tiara,0,皇冠头饰
light_smile,0,浅笑
frilled_skirt,0,花边裙子
breasts_out,0,乳房露出
high_ponytail,0,高马尾
knife,0,小刀
pectorals,0,胸肌
couple,0,情侣
looking_up,0,仰视
eyebrows,0,眉毛
denim,0,牛仔布
holding_food,0,拿着食物
own_hands_together,0,双手合十
hair_bobbles,0,头绳
straddling,0,跨坐
x_hair_ornament,0,X形发饰
wing_collar,0,燕子领
white_bow,0,白色蝴蝶结
on_stomach,0,趴着
areolae,0,乳晕
plant,0,植物
black_hairband,0,黑色发带
blue_shirt,0,蓝色衬衫
tan,0,小麦色(皮肤)
lipstick,0,口红|唇膏
outstretched_arm,0,伸出手臂
bondage,0,捆绑play
short_twintails,0,短双尾发型
fellatio,0,口交
horse_ears,0,马耳
robot,0,机器人
blue_ribbon,0,蓝色丝带
girl_on_top,0,女上位
curtains,0,窗帘
white_flower,0,白色的花
lifted_by_self,0,掀起自己的衣物
pointing,0,用手指着
animal_print,0,动物印花
monster_girl,0,人外娘
polearm,0,长柄武器
muscular_male,0,肌肉男性
pink_bow,0,粉色蝴蝶结
slit_pupils,0,猫瞳
juliet_sleeves,0,朱丽叶袖
all_fours,0,母豹pose
sex_from_behind,0,泛指从身后插入的体位
sisters,0,姐妹
cat_girl,0,猫娘
crescent,0,月牙
spiked_hair,0,刺刺的头发
staff,0,工作人员
hand_on_own_chest,0,把手放在自己的胸口
blue_sailor_collar,0,蓝色水手领
panty_pull,0,拉下来的内裤
cherry_blossoms,0,樱花
frilled_sleeves,0,花边袖子
blouse,0,罩衫
sharp_teeth,0,鲨鱼牙|锯齿牙
red_necktie,0,红领带
white_socks,0,白袜子
cover_page,0,封面
blue_jacket,0,蓝色夹克
towel,0,毛巾
clenched_teeth,0,牙齿紧咬
shaded_face,0,阴沉脸
wind,0,风
goggles,0,护目镜
bike_shorts,0,紧身裤
casual,0,私服
otoko_no_ko,0,女装少年|伪娘
black_background,0,黑色背景
ground_vehicle,0,地面载具
brooch,0,胸针
head_wings,0,头上有翅膀
green_skirt,0,绿色的裙子
loafers,0,乐福鞋
gauntlets,0,护腕
elf,0,精灵
pink_panties,0,粉色内裤
no_pants,0,没穿着裤子和裙子
t-shirt,0,T恤
red_flower,0,红色的花
black_bra,0,黑色内衣
striped_panties,0,条纹内裤
multiple_tails,0,多条尾巴
building,0,建筑
wristband,0,腕带
shoulder_armor,0,肩甲
demon_horns,0,恶魔的角
kiss,0,吻|亲吻|接吻
fox_girl,0,狐娘
between_breasts,0,乳沟里
breast_press,0,挤压胸部
surprised,0,惊讶
single_thighhigh,0,只有一条腿有穿着
messy_hair,0,凌乱的头发
motion_lines,0,体现运动的线
hat_bow,0,带有蝴蝶结的帽子
sheath,0,刀鞘|护套
butterfly,0,蝴蝶
child,0,小孩
skirt_set,0,与上衣搭配的短裙|特制的裙子套装
black_socks,0,黑色袜子
ribbon_trim,0,缎带饰边
group_sex,0,群P|群交
third_eye,0,第三只眼
instrument,0,乐器
rabbit_tail,0,兔子尾巴
letterboxed,0,宽银幕格式
drooling,0,流口水
hakama,0,袴|腿衣
clenched_hand,0,握紧的手
box,0,箱子
sneakers,0,运动鞋
pale_skin,0,苍白的皮肤
sex_toy,0,性爱玩具
red_shirt,0,红色衬衫
red_footwear,0,红色鞋类
musical_note,0,音符
gem,0,宝石
horse_girl,0,马娘
fishnets,0,渔网
tassel,0,流苏
wet_clothes,0,湿衣服
side-tie_panties,0,侧边系带内裤
red_bowtie,0,红色领结
genderswap,0,性转
revealing_clothes,0,暴露的穿着
covering,0,遮盖的动作
facial,0,颜射
foreshortening,0,正前缩距透视法
candy,0,糖果
nature,0,大自然
adapted_costume,0,原设服装改编
anal,0,肛门|肛交|着衣肛交|骑乘位肛交
ear_piercing,0,穿耳洞
pink_dress,0,粉色连衣裙
steam,0,蒸汽
dog_ears,0,狗耳朵
star_(sky),0,星星(天空中的)
peaked_cap,0,类似警帽的帽子
demon_tail,0,恶魔尾巴
portrait,0,半身像
armband,0,腕标
scenery,0,风景
convenient_censoring,0,简单巧妙的打码
waist_apron,0,女服务员围裙
holding_gun,0,拿着枪
breath,0,呼吸
lace_trim,0,蕾丝镶边
night_sky,0,夜空
ejaculation,0,射精
china_dress,0,中国服饰
tokin_hat,0,头襟|兜巾
arms_behind_head,0,双手抱头
couch,0,沙发
interlocked_fingers,0,紧扣的双手
lace,0,蕾丝
veil,0,面纱
black_nails,0,黑色指甲
rope,0,绳
front-tie_top,0,从正面打结的衣物
bara,0,大叔
microphone,0,麦克风
bandaid,0,创可贴
male_pubic_hair,0,男性的阴毛
hakama_skirt,0,袴裙
bow_panties,0,带蝴蝶结的内裤
hand_fan,0,手风扇
white_apron,0,白色围裙
mole_under_mouth,0,嘴角有痣|美人痣
bridal_gauntlets,0,婚纱手套
strapless_dress,0,无肩带连衣裙
no_headwear,0,去掉了(原设有的)头饰
yaoi,0,㚻|BL|腐|腐向
mecha,0,机甲
glowing_eyes,0,发光的双眼
anger_vein,0,青筋
holding_cup,0,手持杯子
clothes_writing,0,印着字的T恤
bikini_top_only,0,仅比基尼顶部
white_ribbon,0,白色丝带
black_leotard,0,黑色连身衣
jingle_bell,0,铃铛
christmas,0,圣诞节
baseball_cap,0,棒球帽
breasts_apart,0,向两侧摊开的乳房
hair_flaps,0,在摆动的头发
string_bikini,0,系绳比基尼
hair_over_shoulder,0,披肩发
cum_on_breasts,0,射在胸上
torn_legwear,0,破损的裤袜
twin_drills,0,双钻头发型
straight_hair,0,直发
skin_tight,0,衣服很紧显露出身体曲线或肢体特征
yellow_background,0,黄色背景
web_address,0,网址
semi-rimless_eyewear,0,无上框眼镜
angry,0,发怒
hooded_jacket,0,连帽夹克
feathered_wings,0,羽翼
light_purple_hair,0,浅紫色的头发
motor_vehicle,0,机动载具
facing_viewer,0,面向镜头
cloak,0,斗篷
wolf_tail,0,狼尾巴
carrying,0,抱起
side_braid,0,披在一侧的单条辫子
corset,0,束腰
eyewear_on_head,0,眼镜别在头上
claws,0,爪
micro_bikini,0,迷你比基尼
red_nails,0,红色指甲
light_particles,0,光粒子
mary_janes,0,珍妮鞋
multiple_penises,0,阴茎包围网
pelvic_curtain,0,旗袍类衣物的前摆
knees_up,0,顶起双膝
red_background,0,红色背景
tareme,0,无辜的眼神|眼神柔弱
red_headwear,0,红色头饰
tentacles,0,触手
rifle,0,步枪
index_finger_raised,0,食指抬起
purple_dress,0,紫色连衣裙
smartphone,0,智能手机
beard,0,胡须
clothing_aside,0,衣服放在一边
vertical_stripes,0,竖条纹
single_horn,0,单侧长着角
bright_pupils,0,明亮的瞳孔
paizuri,0,乳交
grey_shirt,0,灰色上衣
multicolored_clothes,0,多色款衣服
strap_slip,0,衣物吊带滑落(导致走光)
red_neckerchief,0,红色的围巾
finger_to_mouth,0,手抵在嘴唇边
licking,0,舔
close-up,0,特写镜头
puffy_nipples,0,勃起的乳头
short_hair_with_long_locks,0,扎起或卷起一部分长发
striped_thighhighs,0,条纹长筒袜
extra_ears,0,四只耳朵
snow,0,雪|雪原
tsurime,0,吊梢眼
black_necktie,0,黑色领带
buckle,0,扣
androgynous,0,可男可女
scar_on_face,0,疤痕在脸上
french_braid,0,法式辫子
striped_legwear,0,条纹裤袜
white_border,0,白色边框
red_jacket,0,红色夹克
full_moon,0,满月
neck_bell,0,脖子铃
upskirt,0,从人的下方往上瞥
eye_contact,0,眼神交流
face,0,脸部
two-tone_background,0,双色调背景
forehead,0,额头
pom_pom_(clothes),0,小绒球(衣物挂件)
seiza,0,正坐
areola_slip,0,乳晕走光
yellow_bow,0,黄色的蝴蝶结
blue_bikini,0,蓝色比基尼
genderswap_(mtf),0,女体化
lens_flare,0,镜头光晕
pink_flower,0,粉红色的花
furry,0,毛茸茸|兽人
gift,0,礼物
armlet,0,臂章
pink_nails,0,粉色指甲
spikes,0,尖刺|带钉的
between_legs,0,(强调)两腿之间
pendant,0,吊坠
abyssal_ship,0,深渊船
wading,0,涉水
hand_on_own_face,0,把手放在自己脸上
side_slit,0,侧面有缝的服饰
1other,0,1个非人类
dual_persona,0,双重人格
handgun,0,手枪
desk,0,书桌
camisole,0,无袖紧身背心
masturbation,0,自慰
brown_gloves,0,棕色手套
alcohol,0,酒
plate,0,盘子
restrained,0,拘束
green_bow,0,绿色蝴蝶结
ribbed_sweater,0,棱纹毛衣
cross-laced_footwear,0,交叉系带鞋
after_sex,0,事后
broom,0,扫帚
handjob,0,手淫
faceless,0,没有脸部细节的
o-ring,0,带O型环的衣物
sleeves_rolled_up,0,卷起的袖子
skin_fang,0,把嘴的一部分画成虎牙状
curvy,0,展现魅力的姿势
santa_hat,0,圣诞帽
spoken_heart,0,会话气泡里带爱心
heavy_breathing,0,喘粗气
ball,0,球
maid_apron,0,女仆围裙
hair_scrunchie,0,发圈|发束
breast_hold,0,抱着胸部
drinking_glass,0,酒杯
eyeshadow,0,眼影
horse_tail,0,马尾
grey_skirt,0,灰色短裙
personification,0,拟人化
headwear_removed,0,头饰被摘下|摘下头饰
low_ponytail,0,低扎马尾
doujin_cover,0,同人封面
cowgirl_position,0,女上位
machinery,0,机械武装
forest,0,森林
dress_lift,0,掀起裙子
red_gloves,0,红色手套
clenched_hands,0,紧握的双手
tray,0,托盘
headset,0,头戴式耳机
highleg_leotard,0,高开衩的连身衣
partially_submerged,0,部分淹没
tanlines,0,驼色系
cropped_legs,0,只画了一部分腿
zipper,0,拉链
high_heel_boots,0,高跟靴
floating,0,浮动的|在漂浮的
smoke,0,烟
legs_up,0,双腿抬起
backlighting,0,逆光
wide_hips,0,沙漏型身材|安产型
pencil_skirt,0,短铅笔裙
fish,0,鱼
low-tied_long_hair,0,低扎长发
blue_headwear,0,蓝色头饰
single_glove,0,单手穿着手套
sweater_vest,0,毛衣背心
large_pectorals,0,大型胸部
hair_rings,0,飞仙髻
pink_skirt,0,粉色短裙
half_updo,0,女神式发型|公主辫
reflection,0,反射|倒映
flying,0,飞行
hood_up,0,戴起来的兜帽
spot_color,0,在黑白的画中特意少量使用一些颜色
panties_under_pantyhose,0,穿在裤袜里的内裤
nontraditional_miko,0,改款过的日本服饰
kemonomimi_mode,0,兽耳模式
sailor_dress,0,水手服款裙子
arm_behind_back,0,单手背到身后
freckles,0,雀斑
starry_sky,0,星空
clothed_sex,0,着衣性交
white_bra,0,白色胸罩
asymmetrical_legwear,0,不对称的裤子
holding_book,0,捧着书
happy_birthday,0,生日快乐
arm_at_side,0,单手垂放
tearing_up,0,要哭的表情
brown_background,0,棕色背景
colored_sclera,0,彩色巩膜
sleeves_past_fingers,0,袖子长过手指
red_bikini,0,红色比基尼
long_fingernails,0,长指甲
santa_costume,0,圣诞老人服装
strapless_leotard,0,无肩带连身衣
garter_belt,0,吊带袜的腰带
6+boys,0,6个以上的男性
dual_wielding,0,双持
cuffs,0,手铐
red-framed_eyewear,0,红框眼镜
hands,0,手|双手
rain,0,雨
blue_nails,0,蓝色指甲
fingering,0,指交
puffy_long_sleeves,0,蓬蓬的长袖
bubble,0,泡泡
epaulettes,0,肩章
innertube,0,泳圈
walking,0,走路
crossdressing,0,(变装)女装|男装|女装男子|女装
frilled_bikini,0,花边比基尼
ribbon-trimmed_sleeves,0,缎带饰边袖子
teacup,0,茶杯
halloween,0,万圣夜
naughty_face,0,下流的表情
out_of_frame,0,画里只有一部分
cropped_jacket,0,短夹克
contrapposto,0,对立式平衡
legs_apart,0,两腿分开
dragon_horns,0,龙角
thong,0,丁字内裤
cake,0,蛋糕
clothed_female_nude_male,0,穿着衣服的女性和裸男
arm_behind_head,0,单手托在脑后
oni_horns,0,鬼角
condom,0,避孕套
pink_ribbon,0,粉色丝带
short_ponytail,0,短马尾
bowl,0,碗
veins,0,静脉|血管凸起
curly_hair,0,卷发
hat_ornament,0,带有饰物的帽子
denim_shorts,0,牛仔短裤
rape,0,强奸|轮奸|凌辱
demon_wings,0,恶魔翅膀
black_wings,0,黑色翅膀
beads,0,珠子
green_background,0,绿色背景
white_pantyhose,0,白色连裤袜
black-framed_eyewear,0,黑框眼镜
purple_background,0,紫色背景
one-hour_drawing_challenge,0,一小时的绘画挑战
spread_pussy,0,掰开阴部|掰穴|掰开的阴部
knee_up,0,顶起膝盖
cumdrip,0,溢出的精液(已拔出)
school_bag,0,书包
lolita_fashion,0,洛丽塔时装
fur_collar,0,毛皮衣领
holding_phone,0,拿着手机
sun_hat,0,太阳帽
doggystyle,0,后入式
pauldrons,0,护肩
blue_shorts,0,蓝色短裤
empty_eyes,0,空洞的眼神
gym_uniform,0,体操服
black_sailor_collar,0,黑色水手领
spoken_ellipsis,0,会话气泡里带省略号
under-rim_eyewear,0,无上框眼镜
4boys,0,4个男性
long_legs,0,长腿
shiny_clothes,0,有光泽的衣服
toned,0,健壮的
pocket,0,口袋
goggles_on_head,0,头上别着护目镜
cum_in_mouth,0,口内射精
bulge,0,裆部隆起
outside_border,0,一部分画到了背景框外面
pink_shirt,0,粉色衬衫
